city,state_id,lat,lng,population,timezone,military
Sisquoc,CA,34.8622,-120.2943,169,America/Los_Angeles,False
Big Arm,MT,47.7936,-114.2701,169,America/Denver,False
Mason City,NE,41.2221,-99.2988,169,America/Chicago,False
Hillsboro,VA,39.1987,-77.7239,169,America/New_York,False
Norris,SD,43.4721,-101.1928,169,America/Chicago,False
Sarahsville,OH,39.8076,-81.4692,169,America/New_York,False
Linndale,OH,41.4449,-81.7669,169,America/New_York,False
Albrightsville,PA,41.0117,-75.6068,169,America/New_York,False
Lehigh,KS,38.3745,-97.3022,169,America/Chicago,False
Binford,ND,47.5604,-98.3456,169,America/Chicago,False
Palisade,MN,46.7126,-93.4895,169,America/Chicago,False
Brenton,WV,37.6004,-81.635,169,America/New_York,False
Oakville,IA,41.0982,-91.0436,169,America/Chicago,False
Keller,VA,37.6212,-75.7644,169,America/New_York,False
Eldon,OK,35.9305,-94.8179,169,America/Chicago,False
Lodoga,CA,39.3041,-122.5058,168,America/Los_Angeles,False
White Cloud,KS,39.9743,-95.2989,168,America/Chicago,False
Tecopa,CA,35.835,-116.2074,168,America/Los_Angeles,False
Pine Valley,UT,37.3904,-113.5061,168,America/Denver,False
Twining,MI,44.1131,-83.8075,168,America/Detroit,False
Roslyn,SD,45.4965,-97.4932,168,America/Chicago,False
Pleasant Plain,OH,39.2784,-84.112,168,America/New_York,False
Standing Rock,AL,33.0863,-85.2449,168,America/Chicago,False
Orrville,AL,32.3068,-87.2454,168,America/Chicago,False
Marietta,NC,34.3681,-79.1249,168,America/New_York,False
Melvin,MI,43.1864,-82.8617,168,America/Detroit,False
El Camino Angosto,TX,26.1115,-97.6438,168,America/Chicago,False
Fredericksburg,IN,38.4353,-86.1969,168,America/Indiana/Indianapolis,False
Washington,AR,33.773,-93.6833,168,America/Chicago,False
New Baltimore,PA,39.9835,-78.7724,168,America/New_York,False
Pilot Mound,IA,42.1593,-94.0183,168,America/Chicago,False
Shongaloo,LA,32.9416,-93.2955,168,America/Chicago,False
Newtown,MO,40.3762,-93.3336,168,America/Chicago,False
Melvin,TX,31.1993,-99.5809,168,America/Chicago,False
Horseshoe Beach,FL,29.4499,-83.2818,168,America/New_York,False
Sunshine,CO,40.0636,-105.3696,168,America/Denver,False
Idledale,CO,39.6688,-105.2432,168,America/Denver,False
Fort Dodge,KS,37.7304,-99.937,168,America/Chicago,False
Sauget,IL,38.5845,-90.1611,168,America/Chicago,False
Swan Lake,MT,47.9361,-113.7997,168,America/Denver,False
Old Mill Creek,IL,42.4322,-87.9786,167,America/Chicago,False
Casa,AR,35.0253,-93.0448,167,America/Chicago,False
Silverstreet,SC,34.2177,-81.7146,167,America/New_York,False
Soham,NM,35.4168,-105.4985,167,America/Denver,False
Sedgewickville,MO,37.5146,-89.9061,167,America/Chicago,False
Orlando,OK,36.1355,-97.3653,167,America/Chicago,False
McDougal,AR,36.4365,-90.3907,167,America/Chicago,False
Haverhill,IA,41.9442,-92.9606,167,America/Chicago,False
Hunter,OK,36.5637,-97.6624,167,America/Chicago,False
Tooleville,CA,36.2878,-119.1154,167,America/Los_Angeles,False
Lavina,MT,46.295,-108.9388,167,America/Denver,False
McIntosh,SD,45.9213,-101.3491,167,America/Denver,False
Meadowview Estates,KY,38.2227,-85.6353,167,America/New_York,False
Winton,MN,47.9284,-91.8004,167,America/Chicago,False
Utopia,TX,29.6188,-99.5153,167,America/Chicago,False
Winstonville,MS,33.9123,-90.7529,167,America/Chicago,False
Muscotah,KS,39.5535,-95.5204,167,America/Chicago,False
Burdette,AR,35.8153,-89.9457,167,America/Chicago,False
La Tour,MO,38.6348,-94.1017,167,America/Chicago,False
Iron City,TN,35.0227,-87.5855,167,America/Chicago,False
Woolsey,GA,33.3627,-84.4113,167,America/New_York,False
Sedgwick,AR,35.9753,-90.8678,167,America/Chicago,False
Lisbon,LA,32.7893,-92.8672,167,America/Chicago,False
Bromide,OK,34.418,-96.4949,166,America/Chicago,False
San Lorenzo,NM,32.8085,-107.9221,166,America/Denver,False
Delavan,MN,43.7677,-94.0174,166,America/Chicago,False
Rondo,AR,34.6575,-90.8208,166,America/Chicago,False
Antares,AZ,35.4229,-113.8083,166,America/Phoenix,False
Monument,PA,41.1112,-77.7042,166,America/New_York,False
Selfridge,ND,46.0417,-100.9244,166,America/Chicago,False
Calhoun,IL,38.6511,-88.044,166,America/Chicago,False
Lohman,MO,38.543,-92.3646,166,America/Chicago,False
Wainiha,HI,22.1983,-159.5456,166,Pacific/Honolulu,False
Force,PA,41.2581,-78.5035,166,America/New_York,False
Robeline,LA,31.6898,-93.3039,166,America/Chicago,False
St. Libory,NE,41.0822,-98.359,166,America/Chicago,False
Stuart,OK,34.9011,-96.0995,166,America/Chicago,False
Falcon Mesa,TX,26.8706,-99.2906,166,America/Chicago,False
West Glacier,MT,48.4916,-113.9961,166,America/Denver,False
Salt Rock,WV,38.3243,-82.2172,166,America/New_York,False
Troutdale,VA,36.7022,-81.4413,166,America/New_York,False
Hessville,OH,41.403,-83.243,166,America/New_York,False
Florissant,CO,38.9445,-105.2901,166,America/Denver,False
Parkdale,MO,38.4801,-90.5283,166,America/Chicago,False
Pump Back,OK,36.2707,-95.1178,166,America/Chicago,False
Dargan,MD,39.3767,-77.734,166,America/New_York,False
Gene Autry,OK,34.3151,-97.0385,165,America/Chicago,False
Rebecca,GA,31.8072,-83.4876,165,America/New_York,False
Grass Valley,OR,45.3591,-120.7841,165,America/Los_Angeles,False
Butler,IL,39.1975,-89.5322,165,America/Chicago,False
Danbury,WI,46.0088,-92.3777,165,America/Chicago,False
Rye,CO,37.9215,-104.9322,165,America/Denver,False
Coxton,KY,36.8581,-83.2681,165,America/New_York,False
Riverside,OR,45.6768,-118.7368,165,America/Los_Angeles,False
Woodbine,KS,38.7956,-96.9594,165,America/Chicago,False
Barclay,MD,39.1448,-75.8655,165,America/New_York,False
Steen,MN,43.5143,-96.2631,165,America/Chicago,False
Sycamore,KY,38.2468,-85.5612,165,America/New_York,False
Smithboro,IL,38.8945,-89.3399,165,America/Chicago,False
Starrucca,PA,41.8996,-75.4529,165,America/New_York,False
Ball Club,MN,47.3311,-93.946,165,America/Chicago,False
Mansfield,SD,45.2465,-98.5581,165,America/Chicago,False
French Camp,MS,33.2931,-89.3993,165,America/Chicago,False
Elmo,MT,47.829,-114.3484,165,America/Denver,False
Farnam,NE,40.7065,-100.2155,165,America/Chicago,False
Burkittsville,MD,39.3923,-77.6275,165,America/New_York,False
Viola,DE,39.0429,-75.5714,165,America/New_York,False
Rhame,ND,46.2347,-103.655,165,America/Denver,False
Old Shawneetown,IL,37.6971,-88.1387,164,America/Chicago,False
Albert,KS,38.454,-99.0112,164,America/Chicago,False
North Lawrence,OH,40.8417,-81.6347,164,America/New_York,False
Lewisville,OH,39.7671,-81.2182,164,America/New_York,False
Mockingbird Valley,KY,38.27,-85.6815,164,America/New_York,False
Bern,KS,39.9612,-95.9713,164,America/Chicago,False
Soldier,IA,41.9842,-95.7802,164,America/Chicago,False
Combs,KY,37.2684,-83.2148,164,America/New_York,False
Holy Cross,AK,62.1868,-159.8198,164,America/Anchorage,False
Burgoon,OH,41.2674,-83.2508,164,America/New_York,False
Neskowin,OR,45.1208,-123.9766,164,America/Los_Angeles,False
Richland,SD,42.7639,-96.648,164,America/Chicago,False
Alvordton,OH,41.6646,-84.4347,164,America/New_York,False
Coburn,PA,40.8653,-77.4632,164,America/New_York,False
Banks,AL,31.8132,-85.8364,164,America/Chicago,False
Corning,KS,39.6566,-96.0289,164,America/Chicago,False
Cannelburg,IN,38.668,-86.9978,164,America/Indiana/Vincennes,False
Peever,SD,45.5422,-96.956,164,America/Chicago,False
Mission Hill,SD,42.9208,-97.2791,164,America/Chicago,False
Coffey,MO,40.1056,-94.0066,164,America/Chicago,False
Manitou,OK,34.5071,-98.9809,164,America/Chicago,False
Evergreen,NC,34.4149,-78.9114,164,America/New_York,False
Deming,WA,48.8381,-122.2313,164,America/Los_Angeles,False
Randall,IA,42.2372,-93.6026,163,America/Chicago,False
Golden Valley,ND,47.2901,-102.0652,163,America/North_Dakota/Beulah,False
Dundee,IA,42.5799,-91.5461,163,America/Chicago,False
West Point,IL,40.2555,-91.1836,163,America/Chicago,False
Vernon,AZ,34.2509,-109.6926,163,America/Phoenix,False
Rose Hill,IA,41.3203,-92.4637,163,America/Chicago,False
Huey,IL,38.6053,-89.29,163,America/Chicago,False
Loomis,MI,43.7882,-84.6659,163,America/Detroit,False
Jolly,TX,33.8827,-98.3475,163,America/Chicago,False
Corona,NM,34.2501,-105.597,163,America/Denver,False
Wendell,MN,46.0359,-96.1008,163,America/Chicago,False
Bluewater,CA,34.176,-114.264,163,America/Los_Angeles,False
Volin,SD,42.9586,-97.1812,163,America/Chicago,False
Lime Ridge,WI,43.4676,-90.1577,163,America/Chicago,False
Rehrersburg,PA,40.4575,-76.2462,163,America/New_York,False
Scotland,VA,37.1812,-76.7966,163,America/New_York,False
McKnightstown,PA,39.8701,-77.3303,163,America/New_York,False
Istachatta,FL,28.6634,-82.2726,163,America/New_York,False
Westphalia,KS,38.1818,-95.4908,162,America/Chicago,False
Adamsburg,PA,40.3124,-79.6542,162,America/New_York,False
Des Arc,MO,37.2837,-90.6354,162,America/Chicago,False
Weinert,TX,33.3234,-99.6736,162,America/Chicago,False
Georgetown,PA,40.6417,-80.4994,162,America/New_York,False
Baring,WA,47.7661,-121.4803,162,America/Los_Angeles,False
Buck Creek,IN,40.4874,-86.7622,162,America/Indiana/Indianapolis,False
Catlett,VA,38.654,-77.637,162,America/New_York,False
Lookeba,OK,35.363,-98.3638,162,America/Chicago,False
Barronett,WI,45.6363,-91.9942,162,America/Chicago,False
Longstreet,LA,32.0976,-93.9505,162,America/Chicago,False
Pinion Pines,AZ,35.1466,-113.9058,162,America/Phoenix,False
Rosalie,NE,42.0574,-96.5128,162,America/Chicago,False
Maeystown,IL,38.2267,-90.233,162,America/Chicago,False
Streeter,ND,46.6576,-99.3568,162,America/Chicago,False
Kingston,MN,45.1959,-94.3109,162,America/Chicago,False
Fidelis,FL,30.9343,-87.0246,162,America/Chicago,False
Kittrell,NC,36.2218,-78.4413,162,America/New_York,False
Ogema,WI,45.451,-90.2927,162,America/Chicago,False
Butlerville,OH,39.3017,-84.0903,162,America/New_York,False
Ferdinand,ID,46.1519,-116.39,162,America/Los_Angeles,False
Whitehorse,SD,45.2746,-100.9012,162,America/Denver,False
Alexander,IA,42.8044,-93.4786,161,America/Chicago,False
Little Sioux,IA,41.8082,-96.0274,161,America/Chicago,False
Mendon,MO,39.5906,-93.1336,161,America/Chicago,False
Burr Oak,KS,39.87,-98.3055,161,America/Chicago,False
Junction City,GA,32.6032,-84.4574,161,America/New_York,False
Ward,CO,40.0726,-105.5136,161,America/Denver,False
Aurora,IA,42.6194,-91.7295,161,America/Chicago,False
Blue Eye,MO,36.5149,-93.383,161,America/Chicago,False
Mount Carmel,FL,30.9868,-87.121,161,America/Chicago,False
Woolstock,IA,42.5648,-93.8433,161,America/Chicago,False
Foster,OK,34.5941,-97.4928,161,America/Chicago,False
Golovin,AK,64.564,-162.9989,161,America/Nome,False
St. George,WV,39.1662,-79.6987,161,America/New_York,False
Hannasville,PA,41.4716,-79.9311,161,America/New_York,False
Circleville,KS,39.5095,-95.8555,161,America/Chicago,False
Freistatt,MO,37.0213,-93.8977,161,America/Chicago,False
Allakaket,AK,66.5506,-152.627,161,America/Anchorage,False
St. Louis,OK,35.0812,-96.8598,161,America/Chicago,False
Reedy,WV,38.8996,-81.4264,161,America/New_York,False
Fultonham,OH,39.8557,-82.1408,161,America/New_York,False
Idanha,OR,44.7049,-122.0878,161,America/Los_Angeles,False
Patterson,IA,41.3485,-93.8771,161,America/Chicago,False
Alder,WA,46.7872,-122.2666,161,America/Los_Angeles,False
Vincent,IA,42.5917,-94.0198,161,America/Chicago,False
Venango,NE,40.7637,-102.0441,160,America/Denver,False
Salamonia,IN,40.386,-84.8652,160,America/Indiana/Indianapolis,False
Ada,KS,39.1622,-97.886,160,America/Chicago,False
Rulo,NE,40.0517,-95.4306,160,America/Chicago,False
Palmetto,LA,30.7177,-91.9082,160,America/Chicago,False
Green Spring,WV,39.5241,-78.6302,160,America/New_York,False
Littleton,IL,40.234,-90.6223,160,America/Chicago,False
Sparta,OH,40.3943,-82.6995,160,America/New_York,False
Lonepine,MT,47.6945,-114.6408,160,America/Denver,False
Rhodell,WV,37.6095,-81.305,160,America/New_York,False
Cloverdale,OH,41.0193,-84.3035,160,America/New_York,False
Seldovia Village,AK,59.453,-151.5905,160,America/Anchorage,False
Lake Leelanau,MI,44.9806,-85.7157,160,America/Detroit,False
Wainwright,OK,35.6133,-95.5657,160,America/Chicago,False
Cordova,SC,33.4345,-80.9211,160,America/New_York,False
Argyle,MO,38.2954,-92.0256,160,America/Chicago,False
Miller's Cove,TX,33.156,-95.1147,160,America/Chicago,False
Arlington,AZ,33.3346,-112.7747,160,America/Phoenix,False
Moonshine,LA,29.97,-90.8132,160,America/Chicago,False
Longfellow,PA,40.5063,-77.6665,160,America/New_York,False
LaFayette,KY,36.66,-87.6585,160,America/Chicago,False
Willapa,WA,46.6755,-123.6648,160,America/Los_Angeles,False
Lamy,NM,35.4854,-105.8863,159,America/Denver,False
Blanco,NM,36.7211,-107.8332,159,America/Denver,False
Alcalde,NM,36.0854,-106.0575,159,America/Denver,False
Burlington,OK,36.9001,-98.4234,159,America/Chicago,False
Tabiona,UT,40.3544,-110.7096,159,America/Denver,False
Winchester,AR,33.7741,-91.4737,159,America/Chicago,False
Oakland Acres,IA,41.7204,-92.8211,159,America/Chicago,False
Santa Claus,GA,32.1712,-82.3298,159,America/New_York,False
Talladega Springs,AL,33.1191,-86.4421,159,America/Chicago,False
Bassett,AR,35.5356,-90.1294,159,America/Chicago,False
Prestonville,KY,38.6805,-85.1931,159,America/New_York,False
Nelson,IL,41.7964,-89.6031,159,America/Chicago,False
Frannie,WY,44.971,-108.6205,159,America/Denver,False
Daykin,NE,40.3217,-97.2984,159,America/Chicago,False
Fort Green Springs,FL,27.5876,-81.9402,159,America/New_York,False
Midvale,ID,44.4618,-116.7434,159,America/Boise,False
Hickory Corners,MI,42.4363,-85.3793,159,America/Detroit,False
Winona,KS,39.0617,-101.2448,159,America/Chicago,False
Ulysses,NE,41.0722,-97.2029,159,America/Chicago,False
Alston,GA,32.081,-82.4789,159,America/New_York,False
McNeal,AZ,31.6079,-109.6699,159,America/Phoenix,False
Pike,CA,39.4278,-120.9996,159,America/Los_Angeles,False
Ellison Bay,WI,45.2551,-87.0729,159,America/Chicago,False
Rew,PA,41.8992,-78.5388,158,America/New_York,False
Fountain Hill,AR,33.3576,-91.8511,158,America/Chicago,False
Redmon,IL,39.6447,-87.8616,158,America/Chicago,False
Humboldt River Ranch,NV,40.4556,-118.2676,158,America/Los_Angeles,False
Goehner,NE,40.8327,-97.2196,158,America/Chicago,False
Bloomville,NY,42.3338,-74.818,158,America/New_York,False
Page,NE,42.4,-98.4177,158,America/Chicago,False
Booneville,KY,37.4702,-83.6828,158,America/New_York,False
Fenwick,WV,38.2289,-80.5807,158,America/New_York,False
Rexford,MT,48.8998,-115.1714,158,America/Denver,False
Plainfield,OH,40.205,-81.7181,158,America/New_York,False
Hardtner,KS,37.0143,-98.6492,158,America/Chicago,False
Verdon,NE,40.1491,-95.7112,158,America/Chicago,False
Leighton,IA,41.3387,-92.7865,158,America/Chicago,False
Garrett,IL,39.7973,-88.4246,158,America/Chicago,False
Pine Grove,WA,48.6502,-118.684,158,America/Los_Angeles,False
Templeton,VA,37.0811,-77.3563,158,America/New_York,False
Paradise,MT,47.3858,-114.799,158,America/Denver,False
Scipio,IN,39.0771,-85.716,158,America/Indiana/Indianapolis,False
Chili,WI,44.6296,-90.3583,158,America/Chicago,False
Blomkest,MN,44.9428,-95.0235,158,America/Chicago,False
Northwood,PA,40.6864,-78.2272,158,America/New_York,False
Castalia,IA,43.1126,-91.677,158,America/Chicago,False
Lutak,AK,59.3997,-135.6314,158,America/Juneau,False
Swaledale,IA,42.9765,-93.3154,158,America/Chicago,False
Silver City,NV,39.2639,-119.6356,158,America/Los_Angeles,False
Downieville,CA,39.5701,-120.8213,158,America/Los_Angeles,False
Summertown,GA,32.7458,-82.2763,158,America/New_York,False
Kohls Ranch,AZ,34.321,-111.0838,158,America/Phoenix,False
Greenbush,WI,43.7778,-88.0902,158,America/Chicago,False
La Platte,NE,41.0718,-95.9255,158,America/Chicago,False
Kickapoo Tribal Center,KS,39.6723,-95.6452,158,America/Chicago,False
Chester,AR,35.6778,-94.1778,157,America/Chicago,False
Boyd,MN,44.8512,-95.9008,157,America/Chicago,False
McDonald,KS,39.7847,-101.3703,157,America/Chicago,False
Rockville,MO,38.0713,-94.0803,157,America/Chicago,False
Campus,IL,41.0246,-88.3073,157,America/Chicago,False
Regent,ND,46.4222,-102.5581,157,America/Denver,False
Reddick,IL,41.0985,-88.2486,157,America/Chicago,False
Rockbridge,IL,39.2693,-90.2066,157,America/Chicago,False
Montezuma,OH,40.4892,-84.5497,157,America/New_York,False
Calumet,IA,42.945,-95.5514,157,America/Chicago,False
Cedar Crest,OK,36.1215,-95.1663,157,America/Chicago,False
Harris,IA,43.4435,-95.4371,157,America/Chicago,False
Mettler,CA,35.0635,-118.9729,157,America/Los_Angeles,False
Clontarf,MN,45.377,-95.677,157,America/Chicago,False
Hurdland,MO,40.1489,-92.3034,157,America/Chicago,False
Page,WV,38.0506,-81.2717,157,America/New_York,False
Washington,NE,41.3977,-96.2075,157,America/Chicago,False
Clearmont,WY,44.6399,-106.3812,157,America/Denver,False
Villarreal,TX,26.3072,-98.6443,157,America/Chicago,False
Twin Oaks,OK,36.1927,-94.8217,157,America/Chicago,False
Rush Center,KS,38.4649,-99.3109,157,America/Chicago,False
Gillham,AR,34.1686,-94.3145,157,America/Chicago,False
Maxville,MT,46.476,-113.2355,157,America/Denver,False
Gulf,NC,35.5597,-79.2807,157,America/New_York,False
Randolph,KS,39.4289,-96.7598,156,America/Chicago,False
Bowman,TN,36.0586,-85.0305,156,America/Chicago,False
Bieber,CA,41.1251,-121.1336,156,America/Los_Angeles,False
Coldfoot,AK,67.2475,-150.1079,156,America/Anchorage,False
Grayson,OK,35.5053,-95.8718,156,America/Chicago,False
Iuka,KS,37.729,-98.7327,156,America/Chicago,False
Rutland,ND,46.0543,-97.5068,156,America/Chicago,False
Alderpoint,CA,40.1614,-123.6157,156,America/Los_Angeles,False
Sanford,TX,35.7027,-101.5318,156,America/Chicago,False
Arkdale,WI,44.0253,-89.8861,156,America/Chicago,False
Kirwin,KS,39.6698,-99.1217,156,America/Chicago,False
Elba,MN,44.0864,-92.0181,156,America/Chicago,False
Hillsboro,MD,38.9168,-75.9413,156,America/New_York,False
Coates,MN,44.716,-93.0323,156,America/Chicago,False
Hobson,AL,31.4836,-88.1513,156,America/Chicago,False
Pentress,WV,39.7101,-80.1685,156,America/New_York,False
Moorland,IA,42.4414,-94.2954,156,America/Chicago,False
Brooktree Park,ND,47.0038,-96.8961,156,America/Chicago,False
Tall Timber,CO,40.0151,-105.3498,156,America/Denver,False
Kensal,ND,47.3001,-98.7322,156,America/Chicago,False
Avon,MT,46.6264,-112.582,156,America/Denver,False
Randolph,IA,40.8734,-95.5647,155,America/Chicago,False
Clearmont,MO,40.5082,-95.0326,155,America/Chicago,False
Marquette,WI,43.7464,-89.1384,155,America/Chicago,False
Allensville,KY,36.7163,-87.0683,155,America/Chicago,False
Ronco,PA,39.8686,-79.921,155,America/New_York,False
Cornish,OK,34.1637,-97.5967,155,America/Chicago,False
Yogaville,VA,37.6654,-78.6946,155,America/New_York,False
Osage,OK,36.2948,-96.4179,155,America/Chicago,False
Ogden,AR,33.5859,-94.0469,155,America/Chicago,False
Henderson Point,MS,30.3153,-89.2864,155,America/Chicago,False
Fulton,KS,38.0098,-94.7196,155,America/Chicago,False
Monroe,SD,43.4865,-97.2166,155,America/Chicago,False
Reasnor,IA,41.5789,-93.0229,155,America/Chicago,False
McClelland,IA,41.3315,-95.6815,155,America/Chicago,False
Fenwood,WI,44.8658,-90.0146,155,America/Chicago,False
Haena,HI,22.2186,-159.561,155,Pacific/Honolulu,False
Graham,MO,40.2013,-95.0404,155,America/Chicago,False
Flournoy,CA,39.9284,-122.4461,155,America/Los_Angeles,False
Pitkas Point,AK,62.0374,-163.2681,155,America/Nome,False
Kingston,UT,38.2067,-112.1793,155,America/Denver,False
Havensville,KS,39.5114,-96.0763,155,America/Chicago,False
Crab Orchard,IL,37.7249,-88.8059,155,America/Chicago,False
Cranberry Lake,NY,44.2063,-74.8426,155,America/New_York,False
Ulm,AR,34.5762,-91.4617,155,America/Chicago,False
Bear Lake,PA,41.9934,-79.5014,155,America/New_York,False
Bolivia,NC,34.0699,-78.1472,154,America/New_York,False
Middletown,MO,39.1286,-91.4139,154,America/Chicago,False
Redbird,OK,35.8871,-95.5872,154,America/Chicago,False
Monmouth,IA,42.0751,-90.8822,154,America/Chicago,False
